,URL,ingredient
2,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,"1 small onion, diced"
3,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,5 eggs
4,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,1/2 cup milk
5,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,1/2 teaspoon onion powder
6,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,1/8 teaspoon garlic powder
7,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,salt and ground black pepper to taste
8,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,12 ounces shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1 1/4 cups all-purpose flour
1,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1 egg
2,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1 1/4 cups buttermilk
3,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1/4 cup white sugar
4,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1 teaspoon baking powder
5,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1 teaspoon baking soda
6,https://www.allrecipes.com/recipe/24138/buttermilk-pancakes-i/,1/4 cup vegetable oil
0,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,3/4 pound ground pork sausage
1,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,1 tablespoon butter
2,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"4 green onions, chopped"
3,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"1/2 pound fresh mushrooms, sliced"
4,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"10 eggs, beaten"
5,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,1 (16 ounce) container low-fat cottage cheese
6,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"1 pound Monterey Jack cheese, shredded"
7,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"2 (4 ounce) cans diced green chile peppers, drained"
8,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,1 cup all-purpose flour
9,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,1 teaspoon baking powder
10,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,1/2 teaspoon salt
11,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/,"1/3 cup butter, melted"
0,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1/2 cup mayonnaise
1,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,2 tablespoons all-purpose flour
2,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,"2 eggs, beaten"
3,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1/2 cup milk
4,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1 cup crab meat
5,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1 cup diced Swiss cheese
6,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1/2 cup chopped green onions
7,https://www.allrecipes.com/recipe/12733/crab-quiche-i/,1 (9 inch) unbaked pie crust
0,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,3 1/2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,2 teaspoons baking soda
2,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,1 teaspoon baking powder
3,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,3 teaspoons pumpkin pie spice
4,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,1 teaspoon salt
5,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,3 cups white sugar
6,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,1 cup vegetable oil
7,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,4 eggs
8,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,1 (15 ounce) can pumpkin puree
9,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/,1/2 cup water
0,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1/3 cup white sugar
1,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,2 teaspoons ground cinnamon
2,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,2 cups all-purpose flour
3,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1 tablespoon baking powder
4,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1/2 teaspoon salt
5,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1 cup white sugar
6,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,"1 egg, beaten"
7,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1 cup milk
8,https://www.allrecipes.com/recipe/23376/cinnamon-swirl-bread/,1/3 cup vegetable oil
0,https://www.allrecipes.com/recipe/21686/spinach-quiche/,"1 (10 ounce) package frozen chopped spinach, thawed"
1,https://www.allrecipes.com/recipe/21686/spinach-quiche/,"1 bunch green onions, finely chopped (white parts only)"
2,https://www.allrecipes.com/recipe/21686/spinach-quiche/,"4 eggs, beaten"
3,https://www.allrecipes.com/recipe/21686/spinach-quiche/,1 (16 ounce) package cottage cheese
4,https://www.allrecipes.com/recipe/21686/spinach-quiche/,2 cups shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/21686/spinach-quiche/,1/4 cup crushed croutons
0,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,1 pound bacon
1,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,1/4 cup diced onion
2,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,1/4 cup diced green bell pepper
3,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,3 cups shredded Cheddar cheese
4,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,8 eggs
5,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,2 cups milk
6,https://www.allrecipes.com/recipe/20900/easter-breakfast-casserole/,"1 (16 ounce) package frozen hash brown potatoes, thawed"
0,https://www.allrecipes.com/recipe/16719/french-toast-ii/,4 eggs
1,https://www.allrecipes.com/recipe/16719/french-toast-ii/,3/4 cup milk
2,https://www.allrecipes.com/recipe/16719/french-toast-ii/,3 tablespoons brown sugar
3,https://www.allrecipes.com/recipe/16719/french-toast-ii/,1 teaspoon ground nutmeg
4,https://www.allrecipes.com/recipe/16719/french-toast-ii/,12 slices white bread
5,https://www.allrecipes.com/recipe/16719/french-toast-ii/,1 tablespoon ground cinnamon
0,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,1 pound pork sausage
1,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,"6 (1 ounce) slices bread, cubed"
2,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,2 cups shredded Cheddar cheese
3,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,6 eggs
4,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,2 cups milk
5,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,1 teaspoon salt
6,https://www.allrecipes.com/recipe/20913/easy-sausage-strata/,1 teaspoon ground dry mustard
0,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,1 (16 ounce) package breakfast sausage
1,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,1 chopped green onion
2,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,2 cups shredded Cheddar cheese
3,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,"6 eggs, lightly beaten"
4,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,1 cup water
5,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,1/2 cup milk
6,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,1 (2.64 ounce) package country gravy mix
7,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,"6 slices bread, cut into 1 inch cubes"
8,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,2 tablespoons melted butter (optional)
9,https://www.allrecipes.com/recipe/53314/country-breakfast-casserole/,paprika to taste (optional)
0,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,2 tablespoons butter
1,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,"1/2 onion, chopped"
2,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,"1/2 green bell pepper, chopped"
3,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,1 cup chopped cooked ham
4,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,8 eggs
5,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,1/4 cup milk
6,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,1/2 cup shredded Cheddar cheese
7,https://www.allrecipes.com/recipe/229780/baked-denver-omelet/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (16 ounce) package ground pork breakfast sausage
1,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,12 eggs
2,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (10.75 ounce) can condensed cream of mushroom soup
3,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 1/4 cups milk
4,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,"1 (4.5 ounce) can sliced mushrooms, drained"
5,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1 (32 ounce) package frozen potato rounds
6,https://www.allrecipes.com/recipe/20701/breakfast-casserole-ii/,1/2 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1 recipe pastry for a 9 inch single crust pie
1,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,12 slices bacon
2,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1 cup shredded Swiss cheese
3,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/3 cup minced onion
4,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,"4 eggs, beaten"
5,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,2 cups light cream
6,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,3/4 teaspoon salt
7,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/4 teaspoon white sugar
8,https://www.allrecipes.com/recipe/17515/quiche-lorraine-i/,1/8 teaspoon cayenne pepper
0,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"1 pound sliced bacon, diced"
1,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"1 sweet onion, chopped"
2,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"4 cups frozen shredded hash brown potatoes, thawed"
3,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,"9 eggs, lightly beaten"
4,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,2 cups shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,1 1/2 cups small curd cottage cheese
6,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,1 1/4 cups shredded Swiss cheese
0,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,"2 eggs, lightly beaten"
1,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/4 cup canola oil
2,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,2 cups buttermilk
3,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,2 teaspoons baking soda
4,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/2 cup wheat germ
5,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1/2 teaspoon salt
6,https://www.allrecipes.com/recipe/79758/wheat-germ-whole-wheat-buttermilk-pancakes/,1 1/2 cups whole wheat pastry flour
0,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup whole wheat flour
1,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup all-purpose flour
2,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 tablespoons brown sugar
3,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 tablespoons baking powder
4,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,3/4 teaspoon salt
5,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1 1/2 cups quick cooking oats
6,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,2 cups soy milk
7,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,"3 eggs, beaten"
8,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/4 cup olive oil
9,https://www.allrecipes.com/recipe/33116/oatmeal-and-wheat-flour-blueberry-pancakes/,1/2 cup frozen blueberries
0,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1 cup uncooked white long-grain rice
1,https://www.allrecipes.com/recipe/141828/lolas-horchata/,5 cups water
2,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 cup milk
3,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 tablespoon vanilla extract
4,https://www.allrecipes.com/recipe/141828/lolas-horchata/,1/2 tablespoon ground cinnamon
5,https://www.allrecipes.com/recipe/141828/lolas-horchata/,2/3 cup white sugar
0,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"5 eggs, lightly beaten"
1,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 1/2 cups milk
2,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup half-and-half cream
3,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 teaspoon vanilla extract
4,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"1/2 (1 pound) loaf French bread, cut diagonally in 1 inch slices"
5,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,"1/2 cup butter, melted"
6,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup light brown sugar
7,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,2 tablespoons maple syrup
8,https://www.allrecipes.com/recipe/21315/make-ahead-french-toast/,1 cup chopped pecans
0,https://www.allrecipes.com/recipe/17205/eggs-benedict/,4 egg yolks
1,https://www.allrecipes.com/recipe/17205/eggs-benedict/,3 1/2 tablespoons lemon juice
2,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 pinch ground white pepper
3,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1/8 teaspoon Worcestershire sauce
4,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 tablespoon water
5,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"1 cup butter, melted"
6,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1/4 teaspoon salt
7,https://www.allrecipes.com/recipe/17205/eggs-benedict/,8 eggs
8,https://www.allrecipes.com/recipe/17205/eggs-benedict/,1 teaspoon distilled white vinegar
9,https://www.allrecipes.com/recipe/17205/eggs-benedict/,8 strips Canadian-style bacon
10,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"4 English muffins, split"
11,https://www.allrecipes.com/recipe/17205/eggs-benedict/,"2 tablespoons butter, softened"
0,https://www.allrecipes.com/recipe/8056/pancakes/,1 cup sifted self-rising flour
1,https://www.allrecipes.com/recipe/8056/pancakes/,1 cup milk
2,https://www.allrecipes.com/recipe/8056/pancakes/,1 egg
3,https://www.allrecipes.com/recipe/8056/pancakes/,2 tablespoons vegetable oil
0,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,4 eggs
1,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 cup unbleached all-purpose flour
2,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon baking powder
3,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 tablespoon sugar
4,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 pinch salt
5,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 cup milk
6,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1 teaspoon vanilla extract
7,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"2 tablespoons unsalted butter, melted"
8,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground nutmeg
9,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/4 cup unsalted butter
10,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"1/2 cup white sugar, divided"
11,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground cinnamon
12,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,1/2 teaspoon ground nutmeg
13,https://www.allrecipes.com/recipe/23900/german-apple-pancake/,"1 large tart apple - peeled, cored and sliced"
0,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 cup butter
1,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 cup sugar
2,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,2 eggs
3,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,2 cups all-purpose flour
4,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 teaspoon baking soda
5,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 teaspoon salt
6,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1 teaspoon ground cinnamon
7,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,1/2 teaspoon ground cloves
8,https://www.allrecipes.com/recipe/72575/apple-breakfast-bread/,"2 apples - peeled, cored and chopped"
0,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,"3 medium russet potatoes, cubed"
1,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,3 tablespoons butter or margarine
2,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,"1 pound fresh asparagus, trimmed and cut into 1/2 inch pieces"
1,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,10 slices bacon
2,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,2 (8 inch) unbaked pie shells
3,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,"1 egg white, lightly beaten"
4,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,4 eggs
5,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,1 1/2 cups half-and-half cream
6,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,1/4 teaspoon ground nutmeg
7,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,salt and pepper to taste
8,https://www.allrecipes.com/recipe/20498/asparagus-quiche/,2 cups shredded Swiss cheese
0,https://www.allrecipes.com/recipe/22183/waffles-ii/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/22183/waffles-ii/,4 teaspoons baking powder
2,https://www.allrecipes.com/recipe/22183/waffles-ii/,1/4 teaspoon salt
3,https://www.allrecipes.com/recipe/22183/waffles-ii/,1 1/2 cups milk
4,https://www.allrecipes.com/recipe/22183/waffles-ii/,6 tablespoons vegetable oil
5,https://www.allrecipes.com/recipe/22183/waffles-ii/,"2 eggs, separated"
0,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 teaspoons baking powder
2,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 tablespoons white sugar
3,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,1 teaspoon salt
4,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 cups milk
5,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 eggs
6,https://www.allrecipes.com/recipe/25220/moms-best-waffles/,2 tablespoons vegetable oil
0,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,3 eggs
1,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 cups white sugar
2,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup vegetable oil
3,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 teaspoons vanilla extract
4,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,2 cups grated zucchini
5,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup chopped walnuts
6,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 cup semisweet chocolate chips
7,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 tablespoon orange zest
8,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,3 cups all-purpose flour
9,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1/4 teaspoon baking powder
10,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon baking soda
11,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon salt
12,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1/2 teaspoon ground cinnamon
13,https://www.allrecipes.com/recipe/6730/chocolate-chip-orange-zucchini-bread/,1 teaspoon ground nutmeg
0,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 cup all-purpose flour
1,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,2 teaspoons baking powder
2,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 teaspoon baking soda
3,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/4 teaspoon salt
4,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,3/4 cup skim milk
5,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,"3 tablespoons butter, melted"
6,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,2 eggs
7,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 tablespoon white sugar
8,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1 teaspoon vanilla extract
9,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,"1 large banana, diced"
10,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/2 cup miniature semisweet chocolate chips
11,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,1/4 cup chopped pecans
12,https://www.allrecipes.com/recipe/169652/chunky-monkey-pancakes/,cooking spray
0,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,2/3 cup white sugar
1,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,"1/4 cup margarine, softened"
2,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,2 eggs
3,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 cup mashed bananas
