,URL,ingredient
4,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/4 cup water
5,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 2/3 cups all-purpose flour
6,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1 teaspoon baking soda
7,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/6754/lower-fat-banana-bread-i/,1/4 teaspoon baking powder
0,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"1 (1 pound) loaf cinnamon raisin bread, cubed"
1,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"1 (8 ounce) package cream cheese, diced"
2,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,1 cup diced peeled apples
3,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,8 eggs
4,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,2 1/2 cups half-and-half cream
5,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,"6 tablespoons butter, melted"
6,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,1/4 cup maple syrup
0,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,"5 medium red potatoes, diced with peel"
1,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,"1 medium onion, chopped"
2,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 tablespoon garlic powder
3,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 tablespoon kosher salt
4,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,2 teaspoons chili powder
5,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1/4 cup extra virgin olive oil
6,https://www.allrecipes.com/recipe/88758/easy-spicy-roasted-potatoes/,1 cup shredded Cheddar cheese (optional)
0,https://www.allrecipes.com/recipe/15051/baked-omelet/,8 eggs
1,https://www.allrecipes.com/recipe/15051/baked-omelet/,1 cup milk
2,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 teaspoon seasoning salt
3,https://www.allrecipes.com/recipe/15051/baked-omelet/,"3 ounces cooked ham, diced"
4,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 cup shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/15051/baked-omelet/,1/2 cup shredded mozzarella cheese
6,https://www.allrecipes.com/recipe/15051/baked-omelet/,1 tablespoon dried minced onion
0,https://www.allrecipes.com/recipe/23772/quiche/,1 1/2 cups shredded Swiss cheese
1,https://www.allrecipes.com/recipe/23772/quiche/,4 teaspoons all-purpose flour
2,https://www.allrecipes.com/recipe/23772/quiche/,"1/2 cup cooked ham, diced"
3,https://www.allrecipes.com/recipe/23772/quiche/,3 eggs
4,https://www.allrecipes.com/recipe/23772/quiche/,1 cup milk
5,https://www.allrecipes.com/recipe/23772/quiche/,1/4 teaspoon salt
6,https://www.allrecipes.com/recipe/23772/quiche/,1/4 teaspoon ground dry mustard
7,https://www.allrecipes.com/recipe/23772/quiche/,1 (9 inch) unbaked pie crust
8,https://www.allrecipes.com/recipe/23772/quiche/,"2 tablespoons chopped fresh parsley, for garnish"
9,https://www.allrecipes.com/recipe/23772/quiche/,"2 tablespoons chopped pimento peppers, garnish"
0,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,"1/2 cup butter, softened"
1,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1 cup brown sugar
2,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,2 eggs
3,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1 tablespoon vanilla extract
4,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,"4 very ripe bananas, mashed"
5,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,2 cups all-purpose flour
6,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,3 teaspoons baking powder
7,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/22722/brown-sugar-banana-nut-bread-i/,1/2 cup chopped walnuts
0,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 cup vegetable oil
1,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,3/4 cup white sugar
2,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,2 eggs
3,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1 cup milk
4,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 teaspoon salt
5,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1 tablespoon baking powder
6,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,3 cups quick cooking oats
7,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 cup raisins
8,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,2 tablespoons brown sugar
9,https://www.allrecipes.com/recipe/20496/baked-oatmeal-i/,1/2 teaspoon ground cinnamon
0,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 cup uncooked rolled oats
1,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 cup whole wheat flour
2,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,3/4 cup all-purpose flour
3,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/4 cup brown sugar
4,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 tablespoons dry milk powder
5,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 teaspoons baking powder
6,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/2 teaspoon baking soda
7,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1/2 teaspoon salt
8,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 egg
9,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 cups milk
10,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,2 tablespoons vegetable oil
11,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,1 teaspoon vanilla extract
12,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/,"1 banana, mashed"
0,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1/4 cup butter
1,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1 cup all-purpose flour
2,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1 cup milk
3,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,"6 eggs, lightly beaten"
4,https://www.allrecipes.com/recipe/36900/german-pancakes-ii/,1/8 teaspoon salt
0,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 cup brown sugar
1,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 teaspoon ground cinnamon
2,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"1/2 cup butter, melted"
3,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"3 apples - peeled, cored and sliced"
4,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1/2 cup raisins
5,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"1 (1 pound) loaf French baguette, cut into 1 inch slices"
6,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,"6 eggs, lightly beaten"
7,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 1/2 cups milk
8,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,1 tablespoon vanilla extract
9,https://www.allrecipes.com/recipe/45620/apple-raisin-french-toast-casserole/,2 teaspoons ground cinnamon
0,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,2 cups dry pancake mix
1,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 teaspoon ground cinnamon
2,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,2 eggs
3,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 cup applesauce
4,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1 teaspoon lemon juice
5,https://www.allrecipes.com/recipe/21429/moms-applesauce-pancakes/,1/2 cup milk
0,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 1/2 teaspoons bacon grease
1,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 slice bread
2,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,1 egg
3,https://www.allrecipes.com/recipe/187850/egg-in-a-hole/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,3 1/2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 cups packed dark brown sugar
2,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup white sugar
3,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 cups pumpkin puree
4,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 cup vegetable oil
5,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup coconut milk
6,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2 teaspoons baking soda
7,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 teaspoon salt
8,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 teaspoon ground nutmeg
9,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,1 1/2 teaspoons ground cinnamon
10,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,2/3 cup flaked coconut
11,https://www.allrecipes.com/recipe/9217/super-moist-pumpkin-bread/,"1 cup toasted walnuts, chopped"
0,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,2 cups all-purpose flour
1,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,1 teaspoon baking powder
2,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,1/2 teaspoon baking soda
3,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,3/4 cup white sugar
4,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,3 tablespoons vegetable oil
5,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,2 eggs
6,https://www.allrecipes.com/recipe/7116/banana-bread-quick-bread-for-machines/,"2 bananas, peeled and halved lengthwise"
0,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,5 slices bacon
1,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,"1 (8 ounce) package cream cheese, softened"
2,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 tablespoons milk
3,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 eggs
4,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,1/2 cup shredded Swiss cheese
5,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,2 tablespoons chopped green onion
6,https://www.allrecipes.com/recipe/23788/bacon-quiche-tarts/,1 (10 ounce) can refrigerated flaky biscuit dough
0,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 pound bacon
1,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,"2 onions, chopped"
2,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,2 cups fresh sliced mushrooms
3,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 tablespoon butter
4,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,"4 cups frozen hash brown potatoes, thawed"
5,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 teaspoon salt
6,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1/4 teaspoon garlic salt
7,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1/2 teaspoon ground black pepper
8,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,4 eggs
9,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 1/2 cups milk
10,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 pinch dried parsley
11,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,1 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1/2 cup nonfat milk
1,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1/2 cup fat-free plain yogurt
2,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,"1/2 frozen banana, peeled and chopped"
3,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,2 tablespoons powdered protein supplement
4,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1 1/2 tablespoons flax seed
5,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1 teaspoon honey
6,https://www.allrecipes.com/recipe/74174/all-around-good-smoothie/,1/2 cup frozen strawberries
0,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,2 1/2 cups white sugar
1,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 cup shortening
2,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,3 eggs
3,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 1/2 cups mashed bananas
4,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,3 cups all-purpose flour
5,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 1/4 cups buttermilk
6,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 1/2 teaspoons baking soda
7,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 1/2 teaspoons baking powder
8,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1 teaspoon vanilla extract
9,https://www.allrecipes.com/recipe/6777/banana-nut-bread-i/,1/2 cup chopped walnuts
0,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 cup packed brown sugar
1,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,"1/3 cup butter, melted"
2,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,2 tablespoons light corn syrup
3,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1/3 cup chopped pecans
4,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,12 (3/4 inch thick) slices French bread
5,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 teaspoon grated orange zest
6,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 cup fresh orange juice
7,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1/2 cup 2% milk
8,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,3 tablespoons white sugar
9,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 teaspoon ground cinnamon
10,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 teaspoon vanilla extract
11,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,3 egg whites
12,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,2 eggs
13,https://www.allrecipes.com/recipe/76278/orange-pecan-french-toast/,1 tablespoon confectioners' sugar for dusting
0,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 1/2 cups old-fashioned oatmeal
1,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 1/2 cups whole wheat flour
2,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,2 teaspoons baking soda
3,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 teaspoon baking powder
4,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1/2 teaspoon salt
5,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 1/2 cups buttermilk
6,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 cup milk
7,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1/4 cup vegetable oil
8,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1 egg
9,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,1/3 cup sugar
10,https://www.allrecipes.com/recipe/57606/grain-and-nut-whole-wheat-pancakes/,3 tablespoons chopped walnuts (optional)
0,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,"1/4 cup butter, melted"
1,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 egg
2,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 cup milk
3,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 cup shredded tart apple
4,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 1/4 cups all-purpose flour
5,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 1/4 teaspoons baking powder
6,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1/4 teaspoon ground cinnamon
7,https://www.allrecipes.com/recipe/23095/veronicas-apple-pancakes/,1 tablespoon white sugar
0,https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/,"1 banana, cut in chunks"
1,https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/,1 cup grapes
2,https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/,1 (6 ounce) tub vanilla yogurt
3,https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/,"1/2 apple, cored and chopped"
4,https://www.allrecipes.com/recipe/90329/groovy-green-smoothie/,1 1/2 cups fresh spinach leaves
0,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,"1/2 cup butter, softened"
1,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,1 cup white sugar
2,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,2 eggs
3,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,1/2 cup peanut butter
4,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,"2 bananas, mashed"
5,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,2 cups all-purpose flour
6,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,1 teaspoon baking soda
7,https://www.allrecipes.com/recipe/17013/banana-peanut-butter-bread/,1/2 cup chopped walnuts
0,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,2 eggs
1,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,"2 slices ham, chopped (optional)"
2,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,1/2 cup shredded Cheddar cheese
3,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,1 tablespoon chopped onion (optional)
4,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,1 tablespoon chopped green bell pepper (optional)
5,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,2 tablespoons chopped fresh tomato (optional)
6,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,1 tablespoon chunky salsa (optional)
7,https://www.allrecipes.com/recipe/85107/omelet-in-a-bag/,"2 fresh mushrooms, sliced (optional)"
0,https://www.allrecipes.com/recipe/54117/individual-baked-eggs/,1 slice bacon
1,https://www.allrecipes.com/recipe/54117/individual-baked-eggs/,1 teaspoon melted butter
2,https://www.allrecipes.com/recipe/54117/individual-baked-eggs/,1 egg
3,https://www.allrecipes.com/recipe/54117/individual-baked-eggs/,1/4 slice Cheddar cheese
0,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,3/4 pound sweet potatoes
1,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,1 1/2 cups all-purpose flour
2,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,3 1/2 teaspoons baking powder
3,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,1 teaspoon salt
4,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,1/2 teaspoon ground nutmeg
5,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,"2 eggs, beaten"
6,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,1 1/2 cups milk
7,https://www.allrecipes.com/recipe/36168/louisiana-sweet-potato-pancakes/,"1/4 cup butter, melted"
0,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,6 eggs
1,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,1 cup milk
2,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,1/2 cup all-purpose flour
3,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,1/2 teaspoon salt
4,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,1/4 teaspoon ground black pepper
5,https://www.allrecipes.com/recipe/20690/baked-omelet-roll/,1 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,1 recipe pastry for a 9 inch single crust pie
1,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,6 slices bacon
2,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,"1 onion, chopped"
3,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,"3 eggs, beaten"
4,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,1 1/2 cups milk
5,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,1/4 teaspoon salt
6,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,1 1/2 cups shredded Swiss cheese
7,https://www.allrecipes.com/recipe/21544/quiche-lorraine-i/,1 tablespoon all-purpose flour
0,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,1 egg
1,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,1 dash vanilla extract
2,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,2 tablespoons creamy peanut butter
3,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,2 slices bread
4,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,"1 small banana, sliced"
5,https://www.allrecipes.com/recipe/21484/peanut-butter-and-banana-french-toast/,2 tablespoons butter
0,https://www.allrecipes.com/recipe/20746/country-quiche/,8 slices bacon
1,https://www.allrecipes.com/recipe/20746/country-quiche/,"1 small onion, chopped"
2,https://www.allrecipes.com/recipe/20746/country-quiche/,4 eggs
3,https://www.allrecipes.com/recipe/20746/country-quiche/,2 tablespoons milk
4,https://www.allrecipes.com/recipe/20746/country-quiche/,2 tablespoons all-purpose flour
5,https://www.allrecipes.com/recipe/20746/country-quiche/,1 teaspoon dried parsley
6,https://www.allrecipes.com/recipe/20746/country-quiche/,1/4 teaspoon dried thyme
7,https://www.allrecipes.com/recipe/20746/country-quiche/,salt and pepper to taste
8,https://www.allrecipes.com/recipe/20746/country-quiche/,1 (9 inch) unbaked pie crust
9,https://www.allrecipes.com/recipe/20746/country-quiche/,1/4 cup shredded mozzarella cheese
10,https://www.allrecipes.com/recipe/20746/country-quiche/,1/2 cup shredded Cheddar cheese
